student_id,first_name,last_name,major,semester,age,gender,gpa,attendance_pct,assignments_submitted,midterm_score,final_score,overall_grade,passed
STU-2095,Ryan,Miller,Mathematics,Fall 2022,28,Male,3.11,76.18,8,85.19,77.73,B,True
STU-2096,Laura,Ramirez,Economics,Fall 2024,30,Non-binary,3.71,78.48,6,91.7,64.75,C,True
STU-2097,Cynthia,Hernandez,Economics,Spring 2025,18,Non-binary,3.53,77.08,21,96.82,55.27,C,True
STU-2098,Timothy,Martinez,Chemistry,Fall 2024,24,Female,2.44,100,18,73.08,83.02,C,True
STU-2099,Ronald,Lopez,Engineering,Fall 2024,27,Non-binary,3.7,66.38,28,75.54,67.25,C,True
STU-2100,Christopher,Perez,Biology,Fall 2024,27,Male,2.5,97.44,7,86.52,73.18,C,True
STU-2101,Sharon,Campbell,Computer Science,Spring 2023,30,Non-binary,2.68,85.42,19,72.38,63.94,D,True
STU-2102,Timothy,Robinson,Mathematics,Fall 2024,27,Female,3.47,100,12,81.73,48.65,D,True
STU-2103,Sarah,Moore,History,Spring 2024,29,Male,3.01,73.22,11,54.69,66.05,D,True
STU-2104,Edward,Garcia,Mathematics,Fall 2023,18,Non-binary,2.41,88.25,11,83.2,54.13,D,True
STU-2105,Carol,Ramirez,Biology,Fall 2024,19,Male,3.09,61.44,23,65.23,77.05,C,True
STU-2106,Betty,Johnson,Business,Spring 2023,30,Male,2.93,89.92,30,71.27,64.82,D,True
STU-2107,Dorothy,White,Biology,Spring 2023,23,Non-binary,3.14,83.5,18,54.42,78.05,D,True
STU-2108,Edward,Adams,Engineering,Spring 2023,27,Female,3.24,84.79,27,49.73,78.02,D,True
STU-2109,John,Harris,English,Fall 2024,30,Female,2.8,100,22,65.74,52.43,F,False
STU-2110,Mary,Nelson,Engineering,Spring 2023,22,Non-binary,2.6,76.37,23,66.5,47.52,F,False
STU-2111,Timothy,Hill,Psychology,Spring 2023,22,Female,3.49,72.21,7,67.79,73.13,C,True
STU-2112,Barbara,Moore,Computer Science,Fall 2024,28,Male,2.22,91.57,19,81.74,60.2,C,True
STU-2113,Kenneth,Wright,Business,Fall 2022,24,Female,3.16,74.94,17,51.13,100,C,True
STU-2114,Barbara,Lopez,Biology,Spring 2025,18,Non-binary,2.73,83.12,27,70.54,78.91,C,True
STU-2115,Jason,Wilson,History,Fall 2024,20,Male,3.56,72.31,9,62.0,100,B,True
STU-2116,Brian,Flores,Economics,Fall 2024,26,Non-binary,3.54,91.6,26,86.75,51.2,D,True
STU-2117,Brenda,Hill,Biology,Fall 2023,29,Female,3.34,75.87,14,80.51,84.97,B,True
STU-2118,Joseph,Flores,Mathematics,Spring 2023,30,Female,3.51,100,25,77.07,55.74,D,True
STU-2119,Sharon,Garcia,History,Fall 2023,26,Male,2.39,74.42,30,62.24,70.51,D,True
STU-2120,Laura,Gonzalez,Computer Science,Fall 2022,20,Female,2.69,95.66,6,78.34,87.32,B,True
STU-2121,Betty,Davis,Business,Fall 2022,29,Male,2.81,75.46,26,72.81,81.79,C,True
STU-2122,Barbara,Williams,Psychology,Spring 2025,25,Male,3.39,66.44,30,78.35,45.78,D,True
STU-2123,Angela,Nelson,Economics,Spring 2023,30,Non-binary,1.98,100,21,85.0,84.94,B,True
STU-2124,Margaret,Rodriguez,History,Fall 2023,24,Male,3.54,96.58,10,89.52,71.09,B,True
STU-2125,Lisa,Johnson,Business,Spring 2024,23,Non-binary,2.36,88.17,19,90.03,82.63,B,True
STU-2126,Jason,Lopez,English,Spring 2024,21,Non-binary,2.36,83.81,19,84.41,61.86,C,True
STU-2127,Jason,Thomas,Mathematics,Fall 2023,25,Male,2.86,55.86,29,77.45,82.76,B,True
STU-2128,Emily,Johnson,Business,Fall 2022,26,Non-binary,3.74,91.56,15,62.88,90.9,C,True
STU-2129,Rebecca,Mitchell,Business,Fall 2023,23,Female,3.0,67.95,30,76.87,60.45,D,True
STU-2130,Matthew,Lee,Economics,Spring 2023,18,Female,3.91,77.02,17,76.45,94.95,B,True
STU-2131,Rebecca,Young,English,Fall 2024,22,Male,2.23,74.73,30,63.59,60.81,D,True
STU-2132,Amy,Perez,English,Spring 2025,20,Male,2.99,69.66,14,70.51,93.07,B,True
STU-2133,Andrew,Hill,History,Spring 2024,19,Non-binary,2.0,100,27,88.31,73.32,B,True
STU-2134,Kathleen,Smith,Business,Spring 2023,22,Male,2.91,87.39,30,78.33,70.91,C,True
STU-2135,Kenneth,Martinez,Chemistry,Spring 2025,26,Female,2.46,78.63,8,76.65,81.85,C,True
STU-2136,Shirley,Martinez,Computer Science,Fall 2022,27,Male,3.75,94.11,23,74.38,81.86,C,True
STU-2137,Larry,Lewis,Chemistry,Fall 2022,27,Non-binary,2.65,71.83,16,78.69,59.53,D,True
STU-2138,Laura,King,Computer Science,Spring 2023,23,Male,2.58,65.92,6,75.78,71.24,C,True
STU-2139,Kimberly,King,Psychology,Fall 2024,25,Male,2.97,97.3,17,46.42,74.33,D,True
STU-2140,Donna,Young,Biology,Spring 2025,29,Male,2.3,71.82,12,88.96,74.92,B,True
STU-2141,Timothy,Williams,Computer Science,Spring 2023,30,Male,3.15,90.24,23,69.06,66.8,D,True
STU-2142,Charles,Rivera,Psychology,Fall 2022,18,Female,3.09,80.84,5,62.8,67.54,D,True
STU-2143,Mary,Nguyen,Engineering,Fall 2024,18,Female,3.16,73.39,21,88.46,83.81,B,True
STU-2144,Sharon,Rivera,English,Spring 2023,27,Male,2.69,70.32,30,65.47,58.13,D,True
STU-2145,Jonathan,Adams,Chemistry,Spring 2025,24,Non-binary,2.76,88.04,29,97.08,79.71,B,True
STU-2146,Joseph,Hernandez,Biology,Fall 2024,20,Male,2.52,76.75,8,93.58,73.35,B,True
STU-2147,Mark,Thompson,Mathematics,Spring 2024,18,Female,3.3,83.5,29,68.68,79.48,C,True
STU-2148,Donna,Hall,Engineering,Spring 2024,26,Male,2.13,79.51,15,61.59,62.75,D,True
STU-2149,Mary,Miller,Psychology,Spring 2025,24,Male,2.33,93.72,15,56.23,57.39,F,False
STU-2150,Jennifer,Robinson,History,Fall 2022,24,Male,3.74,100,26,88.88,61.86,C,True
STU-2151,Kevin,Harris,Chemistry,Fall 2022,24,Female,3.7,100,19,74.79,57.99,D,True
STU-2152,Joshua,White,Engineering,Fall 2022,29,Non-binary,3.22,71.31,9,85.42,89.92,B,True
STU-2153,Richard,Williams,History,Fall 2022,20,Female,3.7,92.96,17,71.66,65.77,D,True
STU-2154,Susan,Hill,Mathematics,Spring 2023,28,Non-binary,4.0,83.35,28,70.16,80.39,C,True
STU-2155,Richard,Hall,Engineering,Spring 2023,27,Female,3.15,95.63,11,67.41,48.4,F,False
STU-2156,Brian,Ramirez,Computer Science,Spring 2024,30,Non-binary,3.73,81.84,30,74.95,76.81,C,True
STU-2157,George,Rivera,Psychology,Fall 2023,26,Non-binary,2.77,83.84,26,79.35,64.66,C,True
STU-2158,Jessica,Martin,Chemistry,Spring 2025,20,Female,4.0,66.66,11,85.35,56.65,C,True
STU-2159,Sharon,Mitchell,Chemistry,Fall 2022,18,Female,3.71,65.13,18,56.96,100,C,True
STU-2160,Charles,Hernandez,Computer Science,Spring 2025,25,Female,2.75,85.38,12,75.98,75.69,C,True
STU-2161,Thomas,Garcia,Business,Spring 2024,19,Female,3.6,89.38,13,68.33,47.2,F,False
STU-2162,Melissa,Moore,Mathematics,Fall 2022,25,Male,2.93,90.16,30,83.8,95.38,B,True
STU-2163,Stephen,Adams,Biology,Spring 2024,26,Male,2.85,100,26,62.6,88.54,C,True
STU-2164,Susan,Davis,Economics,Spring 2025,29,Male,2.58,92.04,23,75.12,87.35,B,True
STU-2165,Lisa,Adams,Engineering,Fall 2022,29,Male,3.38,98.88,19,82.11,73.45,C,True
STU-2166,Lisa,Baker,History,Fall 2024,29,Non-binary,3.88,83.17,15,84.74,86.54,B,True
STU-2167,Donna,Adams,Engineering,Fall 2023,23,Female,3.01,85.49,13,100,78.02,B,True
STU-2168,Ryan,Gonzalez,Psychology,Spring 2025,21,Male,3.55,74.03,26,100,78.69,B,True
STU-2169,Ryan,Scott,History,Fall 2023,21,Male,3.41,95.49,28,67.88,72.83,C,True
STU-2170,John,Sanchez,Economics,Spring 2023,29,Female,2.3,67.49,8,73.16,80.75,C,True
STU-2171,Matthew,Anderson,Business,Fall 2023,23,Male,2.19,77.85,8,76.11,70.66,C,True
STU-2172,Barbara,White,English,Fall 2023,21,Non-binary,2.54,80.85,8,58.17,77.64,D,True
STU-2173,Margaret,Lopez,Biology,Fall 2023,22,Male,3.09,80.75,21,72.29,77.53,C,True
STU-2174,Sandra,Martin,Mathematics,Fall 2024,28,Female,3.19,82.1,6,58.91,66.17,D,True
STU-2175,Amanda,Lopez,Biology,Spring 2023,23,Non-binary,2.47,89.91,15,66.98,62.1,D,True
STU-2176,Margaret,Torres,Economics,Fall 2024,21,Non-binary,1.89,97.86,26,100,83.36,A,True
STU-2177,Amanda,Perez,Engineering,Spring 2024,24,Female,2.96,85.1,9,57.39,70.43,D,True
STU-2178,Shirley,Sanchez,Engineering,Spring 2024,30,Non-binary,2.14,78.86,30,80.8,67.47,C,True
STU-2179,Ryan,Garcia,Psychology,Fall 2023,18,Female,3.45,79.94,21,73.8,90.69,B,True
STU-2180,Kathleen,Baker,History,Fall 2022,25,Female,2.72,76.67,24,74.6,100,B,True
STU-2181,James,Flores,Chemistry,Fall 2022,25,Male,2.75,75.63,20,68.4,91.67,B,True
STU-2182,Ryan,Rivera,Business,Fall 2022,25,Female,2.75,90.77,25,74.1,74.43,C,True
STU-2183,Brenda,Clark,English,Fall 2023,29,Female,2.99,67.12,28,51.01,52.8,F,False
STU-2184,Carol,King,Business,Spring 2025,22,Female,2.57,70.89,16,72.15,55.23,D,True
STU-2185,Larry,Lee,Computer Science,Fall 2024,30,Non-binary,1.6,95.27,26,92.25,63.77,C,True
STU-2186,Charles,Sanchez,Biology,Spring 2025,23,Non-binary,2.93,93.13,15,60.99,86.13,C,True
STU-2187,Brian,Carter,Economics,Fall 2023,22,Male,3.09,88.91,7,69.31,78.1,C,True
STU-2188,Laura,Hill,Economics,Fall 2024,21,Female,2.84,74.09,11,54.55,63.28,F,False
STU-2189,Kathleen,Williams,Psychology,Fall 2023,27,Female,3.57,100,28,82.01,76.36,C,True
STU-2190,Ashley,Gonzalez,Engineering,Fall 2022,25,Male,4.0,94.65,20,77.91,100,B,True
STU-2191,Elizabeth,Taylor,Computer Science,Spring 2023,29,Male,3.41,73.97,7,59.19,67.99,D,True
STU-2192,Dorothy,Scott,Engineering,Spring 2024,27,Non-binary,3.3,89.88,26,61.53,72.44,D,True
STU-2193,Matthew,Rodriguez,English,Spring 2025,30,Non-binary,3.11,85.28,11,81.6,82.36,B,True
STU-2194,Jason,Thomas,History,Spring 2024,29,Male,3.5,78.23,17,87.44,65.4,C,True
STU-2195,Steven,Young,Mathematics,Spring 2025,30,Non-binary,3.77,96.49,11,82.36,89.39,B,True
STU-2196,Brenda,Moore,Psychology,Fall 2024,19,Female,3.49,93.5,8,83.96,84.03,B,True
STU-2197,Stephen,Roberts,English,Spring 2023,25,Female,4.0,85.89,6,69.0,100,B,True
STU-2198,Lisa,Young,Computer Science,Fall 2022,28,Female,3.14,84.52,22,84.44,95.51,B,True
STU-2199,Patricia,Nguyen,English,Spring 2025,20,Female,2.42,75.77,18,73.96,65.52,D,True
STU-2200,Kevin,Clark,Mathematics,Fall 2022,21,Non-binary,3.09,82.32,22,73.55,81.65,C,True
STU-2201,Melissa,Anderson,Mathematics,Spring 2023,22,Female,1.83,95.18,12,87.15,67.85,C,True
STU-2202,Stephen,Thomas,Business,Fall 2024,28,Male,2.42,98.18,30,75.37,62.29,D,True
STU-2203,Kimberly,Hall,Psychology,Spring 2025,29,Male,3.07,79.51,6,72.42,73.21,C,True
STU-2204,Susan,Garcia,Mathematics,Fall 2023,18,Non-binary,3.22,62.73,24,61.37,77.77,D,True
STU-2205,Shirley,Lee,Business,Fall 2023,22,Female,2.6,76.12,17,93.98,79.59,B,True
STU-2206,Donna,Roberts,English,Fall 2022,26,Female,3.65,80.61,20,76.06,58.36,D,True
STU-2207,Donna,Thomas,Biology,Fall 2024,22,Female,2.36,84.63,7,85.46,69.02,C,True
STU-2208,Brenda,Adams,Biology,Fall 2023,21,Non-binary,3.03,70.8,26,80.81,58.59,D,True
STU-2209,Betty,Garcia,Mathematics,Spring 2024,26,Male,3.2,76.38,28,91.26,74.43,B,True
STU-2210,Andrew,Mitchell,Economics,Fall 2024,25,Female,2.59,68.54,15,89.44,47.93,D,True
STU-2211,Steven,Brown,Biology,Fall 2022,23,Female,2.74,77.21,6,88.2,73.37,B,True
STU-2212,Matthew,Nguyen,English,Fall 2024,20,Male,2.39,70.79,22,73.51,67.02,C,True
STU-2213,Gary,Taylor,Biology,Fall 2022,25,Male,3.58,87.69,30,85.9,61.04,C,True
STU-2214,Melissa,Nelson,Biology,Fall 2024,22,Non-binary,2.59,76.16,14,79.43,79.33,C,True
STU-2215,Melissa,Miller,Economics,Fall 2023,28,Non-binary,3.08,89.32,26,62.84,63.75,D,True
STU-2216,Shirley,Carter,Computer Science,Spring 2025,25,Male,2.55,100,27,58.25,76.32,D,True
STU-2217,Amy,Thomas,Computer Science,Fall 2022,21,Non-binary,3.27,68.08,23,85.47,81.32,B,True
STU-2218,Paul,Mitchell,English,Spring 2023,19,Non-binary,2.46,86.88,25,63.88,73.21,D,True
STU-2219,Jennifer,Adams,Computer Science,Spring 2025,24,Non-binary,2.24,100,18,69.46,76.9,C,True
STU-2220,Susan,Gonzalez,Engineering,Spring 2023,23,Female,2.38,80.99,7,75.96,100,B,True
STU-2221,Barbara,Johnson,Computer Science,Fall 2023,25,Non-binary,2.8,65.46,9,76.73,88.9,B,True
STU-2222,Michael,Hernandez,Psychology,Fall 2024,29,Male,3.25,98.59,19,47.18,65.12,F,False
STU-2223,Sarah,Torres,Biology,Spring 2023,28,Male,3.75,84.64,6,63.78,69.04,D,True
STU-2224,Shirley,Mitchell,Economics,Spring 2023,18,Female,3.98,97.07,30,73.32,84.75,C,True
STU-2225,Andrew,Wright,Chemistry,Fall 2023,24,Male,3.32,97.21,14,78.4,78.2,C,True
STU-2226,Jason,Lopez,Mathematics,Fall 2023,30,Female,2.35,89.12,26,73.91,100,B,True
STU-2227,Ashley,Anderson,Biology,Spring 2025,30,Female,3.3,86.98,18,60.09,48.65,F,False
STU-2228,Deborah,Harris,Mathematics,Spring 2024,19,Female,3.41,90.54,10,55.62,92.48,C,True
STU-2229,Jason,Clark,Psychology,Spring 2025,27,Male,2.48,71.59,28,84.65,78.6,B,True
STU-2230,Mary,Wilson,Economics,Fall 2024,27,Male,3.36,100,23,89.74,75.72,B,True
STU-2231,Stephanie,Davis,Biology,Fall 2024,26,Male,3.59,77.85,25,70.16,96.31,B,True
STU-2232,Jessica,Allen,Economics,Fall 2024,29,Non-binary,2.78,96.31,25,92.59,68.6,B,True
STU-2233,Daniel,Smith,History,Fall 2022,29,Male,3.94,100,18,87.39,88.62,B,True
STU-2234,Joshua,King,Psychology,Spring 2023,28,Female,1.98,82.96,12,59.39,68.12,D,True
STU-2235,Nancy,Johnson,English,Fall 2023,30,Non-binary,3.2,74.44,14,83.66,73.05,C,True
STU-2236,James,Lopez,English,Fall 2022,25,Female,2.6,60.87,7,55.31,88.24,C,True
STU-2237,Rebecca,Wright,English,Fall 2024,26,Female,3.17,81.36,7,94.31,85.66,B,True
STU-2238,Amanda,White,History,Fall 2023,28,Male,3.62,77.17,25,75.72,80.32,C,True
STU-2239,Mary,Mitchell,Chemistry,Fall 2022,28,Male,2.46,79.04,23,83.18,79.1,B,True
STU-2240,Margaret,Flores,History,Fall 2022,21,Female,2.93,94.81,14,76.38,97.02,B,True
STU-2241,Steven,Torres,English,Spring 2024,23,Male,3.66,96.79,16,60.67,62.62,D,True
STU-2242,Kimberly,Ramirez,Biology,Fall 2022,30,Non-binary,2.77,97.87,25,80.22,87.51,B,True
STU-2243,Matthew,Wilson,English,Fall 2022,20,Male,3.06,69.79,14,84.59,53.54,D,True
STU-2244,Joseph,Lee,Economics,Fall 2022,29,Female,2.62,97.54,14,75.28,67.18,C,True
STU-2245,Sharon,Anderson,Psychology,Spring 2025,19,Male,3.15,88.09,27,80.34,82.56,B,True
STU-2246,Michael,Adams,Business,Spring 2023,28,Female,1.98,100,26,81.22,83.76,B,True
STU-2247,Mary,Nguyen,Computer Science,Fall 2022,28,Male,3.69,100,23,98.38,86.41,A,True
STU-2248,David,Thomas,Biology,Fall 2024,29,Male,3.08,73.52,27,82.82,97.48,A,True
STU-2249,Paul,Robinson,Computer Science,Spring 2023,29,Non-binary,3.29,80.51,8,78.05,51.74,D,True
STU-2250,Jonathan,Thompson,Mathematics,Spring 2023,18,Male,4.0,95.59,13,58.55,96.16,C,True
STU-2251,Stephanie,Perez,Biology,Fall 2023,21,Non-binary,2.43,84.1,18,74.76,50.3,D,True
STU-2252,John,Martin,Engineering,Fall 2022,26,Female,3.89,98.31,29,75.69,100,B,True
STU-2253,Michael,Roberts,English,Spring 2025,24,Female,3.32,77.3,24,78.49,68.09,C,True
STU-2254,Kathleen,Scott,English,Fall 2022,18,Non-binary,2.87,75.14,29,71.22,65.13,D,True
STU-2255,Karen,White,History,Fall 2024,28,Non-binary,3.08,75.46,8,64.71,86.42,C,True
